Orden,Puntuacion
1,6.8333
2,6.5833
3,10.0000
4,4.7084
5,4.0000
6,4.9167
7,4.3333
8,6.0000
9,9.0000
10,4.7500
11,7.0691
12,5.8462
13,7.3599
14,9.0457
15,5.6615
16,5.6616
17,9.1539
18,7.5905
19,5.2083
20,7.1574
21,5.2200
22,5.2156
23,6.5785
24,2.4277
25,2.7905
26,5.0296
27,4.1619
28,6.7177
29,4.3638
30,3.3926
31,8.9352
32,5.6777
33,6.2426
34,3.3686
35,5.0641
36,6.3261
37,3.8958
38,6.8361
39,4.9557
40,5.5507
41,4.9537
42,9.6798
43,6.0865
44,4.0755
45,7.6966
46,3.7613
47,6.5147
48,2.3384
49,3.5546
50,6.4916
51,7.5347
52,6.4425
53,5.8898
54,5.5326
55,3.2650
56,4.7262
57,5.2254
58,8.1484
59,6.7743
60,2.7171
61,6.7366
62,5.3709
63,4.8088
64,7.2905
65,8.0981
66,7.9060
67,4.4963
68,5.5170
69,6.7505
70,7.9913
71,5.1897
72,5.7549
73,3.9818
74,3.8087
75,7.6773
76,8.7245
77,5.9738
78,8.0452
79,6.8090
80,4.8701
81,6.8085
82,9.0746
83,6.0435
84,9.1258
85,1.0672
86,7.6954
87,6.2801
88,5.5366
89,6.2892
90,2.2847
91,5.6894
92,6.8003
93,8.9587
94,5.1144
95,4.5554
96,5.1462
97,7.8755
98,6.7456
99,5.0922
100,7.1010
101,6.2995
102,7.9780
103,4.7604
104,5.4815
105,5.3573
106,3.2939
107,6.6828
108,6.6153
109,6.1223
110,5.6607
111,3.3867
112,5.3024
113,5.4525
114,4.5674
115,5.8019
116,6.8907
117,9.7451
118,6.4487
119,6.6085
120,5.9691
121,2.4172
122,6.0614
123,6.2285
124,10.8564
125,5.7420
126,6.6932
127,6.0456
128,3.8618
129,8.3134
130,7.5606
131,7.6359
132,4.3611
133,8.8141
134,3.4127
135,7.2427
136,10.3311
137,4.2048
138,5.0219
139,6.3044
140,5.1429
141,3.1261
142,6.2445
143,4.0666
144,7.0246
145,4.3418
146,9.0975
147,4.6040
148,5.4922
149,7.6792
150,3.7420
151,6.5506
152,8.6299
153,3.0167
154,6.4681
155,6.6130
156,7.6182
157,3.7303
158,3.5695
159,7.1177
160,6.6845
161,6.5949
162,6.7797
163,4.8029
164,6.5598
165,6.6769
166,4.7367
167,9.7058
168,7.0250
169,3.8182
170,7.3769
171,4.2354
172,7.6283
173,8.3438
174,4.5320
175,7.9678
176,6.9075
177,7.6957
178,9.7655
179,5.6399
180,4.6609
181,4.3994
182,4.5413
183,5.9640
184,6.7695
185,6.6454
186,7.7056
187,6.1375
188,8.9118
189,5.6028
190,11.3512
191,7.3175
192,4.4617
193,4.0501
194,7.0417
195,5.6821
196,7.4876
197,7.0239
198,5.9722
199,4.4817
200,3.1951
201,5.2526
202,7.7618
203,6.5248
204,3.7134
205,6.4460
206,6.8546
207,4.4103
208,6.4086
209,6.2246
210,3.9113
211,6.8016
212,7.1925
213,8.1983
214,8.1420
215,3.4593
216,4.3064
217,7.1044
218,7.1020
219,7.1044
220,12.0000
221,7.2120
222,8.2995
223,7.9498
224,7.3670
225,5.5053
226,7.5742
227,4.6241
228,5.6564
229,5.1777
230,6.2702
231,10.5703
232,2.5164
233,7.4342
234,3.0066
235,5.2036
236,8.2097
237,6.2363
238,4.0369
239,4.7349
240,7.4213
241,4.7059
242,6.5294
243,6.2003
244,4.8576
245,10.2415
246,7.3334
247,2.2123
248,6.4716
249,4.8380
250,7.7542
251,4.5862
252,5.8915
253,7.0850
254,7.7798
255,3.8009
256,5.4683
257,5.1978
258,4.8543
259,9.5126
260,6.8924
261,3.6842
262,7.8802
263,10.1995
264,8.1009
265,3.1864
266,5.1799
267,8.5524
268,4.7496
269,6.9672
270,7.6044
271,4.3273
272,5.9979
273,1.0000
274,4.1397
275,5.6261
276,3.7094
277,9.2563
278,3.3582
279,5.2650
280,6.3643
281,8.8882
282,3.3472
283,8.3526
284,6.1322
285,4.2222
286,7.0025
287,6.4959
288,4.9566
289,6.2469
290,5.3704
291,6.3311
292,7.3877
293,9.1670
294,3.7286
295,10.2205
296,2.3530
297,5.8202
298,7.2455
299,6.6537
300,4.9133
301,5.7117
302,5.1630
303,4.9775
304,7.7487
305,6.8001
306,4.7780
307,7.8450
308,6.7043
309,7.6780
310,7.3251
311,4.5160
312,5.0337
313,7.5517
314,7.2880
315,6.0722
316,6.3385
317,8.5731
318,4.9732
319,7.1661
320,5.7231
321,5.6933
322,8.2286
323,7.7022
324,7.6792
325,8.6267
326,6.1530
327,7.4259
328,5.5150
329,6.7368
330,5.8619
331,6.2993
332,7.2587
333,4.5367
334,10.1422
335,4.1750
336,3.7741
337,8.3429
338,7.6371
339,7.3145
340,7.3226
341,6.0889
342,4.3845
343,6.2585
344,4.8084
345,7.9905
346,5.8293
347,4.5227
348,5.4935
349,6.9078
350,5.0268
351,4.5290
352,6.5818
353,6.5843
354,5.1362
355,5.2053
356,6.5594
357,3.3237
358,3.4019
359,4.7289
360,5.7014
361,6.7113
362,8.9539
363,7.7643
364,5.8045
365,6.0759
366,4.1817
367,6.0768
368,5.5566
369,6.7340
370,4.5194
371,7.1127
372,9.0644
373,5.9030
374,6.8861
375,7.4416
376,5.3398
377,6.5441
378,6.1368
379,6.3006
380,4.6238
381,6.1597
382,7.0716
383,8.9072
384,7.9599
385,10.2593
386,4.6347
387,7.7925
388,6.4656
389,10.3298
390,4.5558
391,4.4953
392,4.9581
393,2.0221
394,5.1000
395,4.6505
396,6.4021
397,6.7707
398,9.7258
399,7.9429
400,5.0015
401,4.3823
402,7.0599
403,3.5699
404,9.6397
405,8.3840
406,5.2089
407,2.8132
408,8.7199
409,5.8919
410,8.4964
411,3.0418
412,4.9582
413,6.1226
414,6.2030
415,5.2457
416,7.3120
417,4.0564
418,5.8383
419,6.3442
420,7.1032
421,7.4830
422,3.9466
423,3.1580
424,8.5732
425,6.7525
426,4.6710
427,9.0998
428,6.3353
429,8.3837
430,6.2425
431,10.0813
432,9.4931
433,5.6330
434,7.9836
435,7.3554
436,8.7483
437,4.2542
438,7.4338
439,8.1509
440,2.7254
441,3.8337
442,2.1852
443,5.5937
444,7.4944
445,9.0059
446,6.2552
447,9.2490
448,3.4546
449,2.8320
450,6.0055
451,6.8522
452,6.0495
453,2.1308
454,5.9409
455,3.6002
456,7.4022
457,6.8185
458,4.3024
459,5.1229
460,4.0726
461,5.9918
462,7.9520
463,4.2141
464,7.0832
465,5.0913
466,4.5855
467,5.9064
468,4.1187
469,5.0462
470,3.8055
471,9.8963
472,6.1804
473,4.7649
474,6.5246
475,5.8962
476,5.6869
477,7.2953
478,7.5714
479,5.0908
480,5.0035
481,5.5828
482,1.6793
483,3.1944
484,8.7449
485,9.2805
486,5.6329
487,7.2229
488,6.7119
489,12.0000
490,8.2687
491,5.8661
492,4.2722
493,3.0187
494,6.5043
495,4.6559
496,3.3734
497,4.8673
498,4.0296
499,9.3617
500,7.8104
501,6.0971
502,8.9627
503,6.2615
504,4.4538
505,9.0459
506,7.1504
507,4.1149
508,5.7459
509,4.4262
510,3.4494
511,7.8962
512,9.7898
513,3.4190
514,7.1967
515,4.8594
516,5.1744
517,4.9716
518,4.4486
519,6.2059
520,4.5122
521,6.6334
522,6.0157
523,5.6523
524,4.3646
525,5.0017
526,7.5673
527,7.0772
528,4.2298
529,6.3038
530,7.5596
531,2.8974
532,7.1589
533,4.8364
534,7.2114
535,4.6426
536,2.6365
537,2.9780
538,6.2051
539,6.6127
540,4.3709
541,7.3424
542,2.9126
543,5.9852
544,3.7802
545,4.8571
546,6.2038
547,4.4554
548,5.3719
549,8.0505
550,5.0015
551,7.7219
552,3.9368
553,7.1328
554,8.8888
555,1.3524
556,4.5778
557,7.2239
558,5.7215
559,6.8273
560,4.9493
561,6.2793
562,5.8127
563,8.3615
564,6.6025
565,6.7627
566,5.3193
567,5.1734
568,5.2794
569,6.8722
570,5.3017
571,6.6706
572,10.1095
573,7.7902
574,5.4846
575,8.4259
576,5.3266
577,2.1873
578,4.1710
579,2.5096
580,5.4355
581,6.1480
582,9.3411
583,6.7421
584,5.6905
585,7.7098
586,1.8541
587,6.5663
588,7.5971
589,3.2649
590,8.3152
591,6.7644
592,5.3127
593,7.3312
594,10.4856
595,6.4628
596,6.5905
597,5.2278
598,4.4758
599,7.7116
600,4.4638
601,6.2503
602,5.1926
603,7.0350
604,6.7551
605,8.1107
606,5.1303
607,5.5928
608,4.2275
609,5.2568
610,6.8391
611,7.5704
612,4.3365
613,7.7873
614,8.7233
615,6.9087
616,9.7270
617,4.6223
618,3.7154
619,2.6869
620,8.9937
621,7.3727
622,6.0055
623,6.6517
624,3.9449
625,10.8227
626,6.3614
627,6.3232
628,7.5102
629,7.0389
630,6.5437
631,4.5901
632,7.0205
633,9.7371
634,8.7036
635,9.1808
636,5.1280
637,4.2066
638,5.8702
639,6.2198
640,8.2198
641,2.8530
642,9.0582
643,5.8082
644,5.2904
645,4.1633
646,2.9254
647,7.6978
648,6.2537
649,3.6282
650,3.6183
651,5.4658
652,9.3268
653,5.6126
654,3.2176
655,5.6392
656,5.5873
657,1.0000
658,6.0079
659,5.6677
660,7.4533
661,9.6734
662,8.2821
663,5.5947
664,3.9815
665,11.0685
666,6.2265
667,6.1393
668,6.0660
669,6.4940
670,5.8345
671,5.0077
672,5.0593
673,6.0494
674,5.0659
675,4.7396
676,6.3175
677,5.6214
678,9.0090
679,1.0070
680,8.2146
681,8.5123
682,2.1194
683,5.4525
684,5.3971
685,3.4018
686,4.6145
687,3.9737
688,9.4872
689,7.9145
690,8.5614
691,7.5024
692,3.9381
693,5.1023
694,7.0550
695,3.7588
696,7.4857
697,5.6497
698,5.3906
699,7.4817
700,6.9681
701,5.4173
702,8.3452
703,4.0305
704,7.2987
705,7.2547
706,5.5164
707,6.7406
708,3.7030
709,7.8921
710,5.7564
711,5.1058
712,8.1328
713,4.7560
714,3.4000
715,3.1146
716,7.2796
717,3.6465
718,9.4920
719,2.1029
720,9.3797
721,6.5189
722,5.9262
723,5.0631
724,6.8812
725,6.0400
726,8.2373
727,6.3325
728,6.4020
729,5.4122
730,6.0028
731,6.7053
732,2.8189
733,3.5161
734,7.5439
735,6.4416
736,5.7582
737,6.1480
738,6.7819
739,5.0730
740,4.6136
741,6.4897
742,4.2283
743,6.8987
744,2.8335
745,8.0945
746,7.0227
747,6.6056
748,8.0050
749,9.3200
750,8.0661
751,2.5672
752,3.6482
753,4.9092
754,6.1627
755,7.1095
756,4.7148
757,6.4722
758,4.6577
759,4.9348
760,3.4034
761,4.3345
762,3.5093
763,4.2331
764,8.1417
765,4.2841
766,11.1822
767,7.0626
768,6.4685
769,4.4594
770,7.4612
771,5.0039
772,6.3475
773,11.0429
774,5.9275
775,8.3259
776,4.7583
777,6.0451
778,9.5229
779,4.9050
780,9.6031
781,7.4755
782,5.0293
783,7.3304
784,7.9855
785,7.3100
786,3.0884
787,4.7121
788,5.6358
789,5.9691
790,7.3078
791,6.4547
792,3.5408
793,6.8447
794,7.2884
795,7.1906
796,8.1940
797,7.7185
798,6.9968
799,5.9774
800,2.9137
801,6.9399
802,6.5125
803,6.6355
804,3.6536
805,4.0305
806,8.1407
807,6.0363
808,7.4250
809,6.1670
810,6.1698
811,7.9195
812,5.1187
813,6.2976
814,5.2222
815,5.2757
816,5.5171
817,6.5403
818,5.1905
819,8.5309
820,4.3896
821,5.7526
822,5.2656
823,8.8992
824,6.4910
825,8.0997
826,3.2515
827,6.6268
828,7.8258
829,6.2710
830,8.1645
831,5.1163
832,8.8267
833,10.5399
834,5.4137
835,5.2545
836,8.9115
837,9.1546
838,5.1055
839,5.3033
840,5.5698
841,3.5232
842,4.3433
843,4.1786
844,4.6338
845,6.0457
846,6.5636
847,9.0986
848,4.1898
849,8.0082
850,5.7004
851,6.0172
852,7.4121
853,3.9503
854,6.8490
855,6.4331
856,7.0609
857,6.6694
858,10.8411
859,4.8843
860,5.0899
861,4.9124
862,5.0427
863,4.8850
864,8.4024
865,8.8482
866,5.0133
867,4.5095
868,7.0204
869,5.0490
870,7.3315
871,6.5033
872,3.1934
873,9.0928
874,9.5711
875,4.9323
876,5.3658
877,6.6630
878,6.7566
879,7.3808
880,9.9839
881,5.7717
882,4.5751
883,3.4561
884,4.7048
885,6.0487
886,9.5686
887,5.1156
888,6.5435
889,6.0809
890,8.4012
891,10.9791
892,5.0901
893,5.1699
894,8.1234
895,7.4257
896,9.6690
897,7.2371
898,5.4205
899,7.2500
900,8.2477
901,7.6927
902,7.0895
903,8.1668
904,8.3644
905,8.7744
906,7.3618
907,5.7907
908,6.3951
909,8.4361
910,4.5392
911,6.8225
912,5.3550
913,6.1679
914,8.5746
915,6.4805
916,6.2019
917,3.4936
918,7.5497
919,7.3556
920,10.2787
921,5.5198
922,6.5346
923,6.5928
924,9.1505
925,5.9290
926,6.6499
927,7.2832
928,6.4719
929,5.2527
930,6.4863
931,8.1802
932,4.1356
933,6.3686
934,4.7641
935,8.4140
936,3.1790
937,5.0361
938,6.8390
939,9.1275
940,5.9859
941,5.0433
942,9.7354
943,3.3238
944,1.8779
945,6.9599
946,5.1456
947,4.1457
948,7.4767
949,6.5820
950,5.0262
951,3.6468
952,7.7928
953,7.3647
954,5.9215
955,9.6689
956,4.0516
957,3.1745
958,4.7800
959,6.0247
960,6.5811
961,5.6479
962,6.7905
963,3.7022
964,8.8930
965,5.9543
966,8.2643
967,6.7725
968,6.9922
969,7.2098
970,6.9747
971,7.3503
972,8.6723
973,6.4910
974,7.4780
975,5.9397
976,8.8860
977,4.8098
978,9.5809
979,6.0352
980,3.3570
981,6.3592
982,4.8009
983,7.7315
984,4.8556
985,5.2532
986,2.4735
987,5.2414
988,1.4444
989,3.0621
990,7.5770
991,7.6259
992,6.9319
993,4.2502
994,6.0206
995,6.1056
996,3.8816
997,9.0079
998,7.8022
999,5.6869
1000,6.1643
1001,6.5138
1002,2.1804
1003,5.6365
1004,4.7991
1005,4.1835
1006,5.5711
1007,9.5746
1008,7.3467
1009,5.0125
1010,7.2152
1011,8.8075
1012,7.8932
1013,6.2273
1014,4.8666
1015,7.4572
1016,6.8703
1017,7.8365
1018,7.3358
1019,8.1338
1020,5.0817
1021,8.6496
1022,6.4931
1023,10.1092
1024,4.7852
1025,9.4558
1026,6.4937
1027,4.8579
1028,5.1806
1029,5.4955
1030,6.9294
1031,7.1194
1032,5.0076
1033,6.0656
1034,10.2383
1035,9.4395
1036,6.9528
1037,6.1857
